year,decrets
2013,"4"
2012,"29"
2011,"20"
2010,"14"
2009,"14"
2008,"10"
2007,"11"
2006,"13"
2005,"16"
2004,"11"
2003,"7"
2002,"10"
2001,"16"
2000,"10"
